address,decorated
0x0047E9A4,??_C@_1M@KPPKEPBO@?$AAe?$AAn?$AA?9?$AAn?$AAz@
0x0047E9B0,??_C@_1M@GMDGLDOB@?$AAe?$AAn?$AA?9?$AAp?$AAh@
0x0047E9BC,??_C@_1M@ONGIBJNA@?$AAe?$AAn?$AA?9?$AAt?$AAt@
0x0047E9C8,??_C@_1M@LLODPCMM@?$AAe?$AAn?$AA?9?$AAu?$AAs@
0x0047E9D4,??_C@_1M@LAKFNPAN@?$AAe?$AAn?$AA?9?$AAz?$AAa@
0x0047E9E0,??_C@_1M@MFNHNHEO@?$AAe?$AAn?$AA?9?$AAz?$AAw@
0x0047E9EC,??_C@_1M@EJEINPHM@?$AAe?$AAs?$AA?9?$AAa?$AAr@
0x0047E9F8,??_C@_1M@GNKPCCJA@?$AAe?$AAs?$AA?9?$AAb?$AAo@
0x0047EA04,??_C@_1M@LEEGFONL@?$AAe?$AAs?$AA?9?$AAc?$AAl@
0x0047EA10,??_C@_1M@KGPDPBDF@?$AAe?$AAs?$AA?9?$AAc?$AAo@
0x0047EA1C,??_C@_1M@EIAHOHH@?$AAe?$AAs?$AA?9?$AAc?$AAr@
0x0047EA28,??_C@_1M@LLPGMBIN@?$AAe?$AAs?$AA?9?$AAd?$AAo@
0x0047EA34,??_C@_1M@DKHMKNJA@?$AAe?$AAs?$AA?9?$AAe?$AAc@
0x0047EA40,??_C@_1M@GKGFPKAP@?$AAe?$AAs?$AA?9?$AAe?$AAs@
0x0047EA4C,??_C@_1M@LKHKGDLN@?$AAe?$AAs?$AA?9?$AAg?$AAt@
0x0047EA58,??_C@_1M@HEIIGGJD@?$AAe?$AAs?$AA?9?$AAh?$AAn@
0x0047EA64,??_C@_1M@FBDHPPGD@?$AAe?$AAs?$AA?9?$AAm?$AAx@
0x0047EA70,??_C@_1M@DPAGLNDH@?$AAe?$AAs?$AA?9?$AAn?$AAi@
0x0047EA7C,??_C@_1M@MDGOPGDD@?$AAe?$AAs?$AA?9?$AAp?$AAa@
0x0047EA88,??_C@_1M@EMAMGBGE@?$AAe?$AAs?$AA?9?$AAp?$AAe@
0x0047EA94,??_C@_1M@IBMCAOEC@?$AAe?$AAs?$AA?9?$AAp?$AAr@
0x0047EAA0,??_C@_1M@FGMDIJED@?$AAe?$AAs?$AA?9?$AAp?$AAy@
0x0047EAAC,??_C@_1M@IIDEOLLL@?$AAe?$AAs?$AA?9?$AAs?$AAv@
0x0047EAB8,??_C@_1M@GAOBIPA@?$AAe?$AAs?$AA?9?$AAu?$AAy@
0x0047EAC4,??_C@_1M@JKFFICHJ@?$AAe?$AAs?$AA?9?$AAv?$AAe@
0x0047EAD0,??_C@_1M@PNMLOJDF@?$AAe?$AAt?$AA?9?$AAe?$AAe@
0x0047EADC,??_C@_1M@GHHLIKEI@?$AAe?$AAu?$AA?9?$AAe?$AAs@
0x0047EAE8,??_C@_1M@PBNONODE@?$AAf?$AAa?$AA?9?$AAi?$AAr@
0x0047EAF4,??_C@_1M@JEEHPMIL@?$AAf?$AAi?$AA?9?$AAf?$AAi@
0x0047EB00,??_C@_1M@LMDCNDBA@?$AAf?$AAo?$AA?9?$AAf?$AAo@
0x0047EB0C,??_C@_1M@JKEOHLDK@?$AAf?$AAr?$AA?9?$AAb?$AAe@
0x0047EB18,??_C@_1M@NOHADPMI@?$AAf?$AAr?$AA?9?$AAc?$AAa@
0x0047EB24,??_C@_1M@KDHIHAEC@?$AAf?$AAr?$AA?9?$AAc?$AAh@
0x0047EB30,??_C@_1M@MMBBFGAK@?$AAf?$AAr?$AA?9?$AAf?$AAr@
0x0047EB3C,??_C@_1M@PAFNENNF@?$AAf?$AAr?$AA?9?$AAl?$AAu@
0x0047EB48,??_C@_1M@EOHDJGDD@?$AAf?$AAr?$AA?9?$AAm?$AAc@
0x0047EB54,??_C@_1M@FAPLLOPF@?$AAg?$AAl?$AA?9?$AAe?$AAs@
0x0047EB60,??_C@_1M@FOPBFLOO@?$AAg?$AAu?$AA?9?$AAi?$AAn@
0x0047EB6C,??_C@_1M@KBMCINPM@?$AAh?$AAe?$AA?9?$AAi?$AAl@
0x0047EB78,??_C@_1M@BBPHKFPJ@?$AAh?$AAi?$AA?9?$AAi?$AAn@
0x0047EB84,??_C@_1M@PMBNDPHD@?$AAh?$AAr?$AA?9?$AAb?$AAa@
0x0047EB90,??_C@_1M@BPCKOEGE@?$AAh?$AAr?$AA?9?$AAh?$AAr@
0x0047EB9C,??_C@_1M@GACBMHKE@?$AAh?$AAu?$AA?9?$AAh?$AAu@
0x0047EBA8,??_C@_1M@MILPAJJC@?$AAh?$AAy?$AA?9?$AAa?$AAm@
0x0047EBB4,??_C@_1M@BABBICEC@?$AAi?$AAd?$AA?9?$AAi?$AAd@
0x0047EBC0,??_C@_1M@BIKNHHPF@?$AAi?$AAs?$AA?9?$AAi?$AAs@
0x0047EBCC,??_C@_1M@NMPCJPHE@?$AAi?$AAt?$AA?9?$AAc?$AAh@
0x0047EBD8,??_C@_1M@GHKGFEDF@?$AAi?$AAt?$AA?9?$AAi?$AAt@
0x0047EBE4,??_C@_1M@NIEJCJJA@?$AAj?$AAa?$AA?9?$AAj?$AAp@
0x0047EBF0,??_C@_1M@JILFNBIM@?$AAk?$AAa?$AA?9?$AAg?$AAe@
0x0047EBFC,??_C@_1M@PACPMGPH@?$AAk?$AAk?$AA?9?$AAk?$AAz@
0x0047EC08,??_C@_1M@IELFGMHA@?$AAk?$AAn?$AA?9?$AAi?$AAn@
0x0047EC14,??_C@_1O@IBBJHCH@?$AAk?$AAo?$AAk?$AA?9?$AAi?$AAn@
0x0047EC24,??_C@_1M@DMHAEOGC@?$AAk?$AAo?$AA?9?$AAk?$AAr@
0x0047EC30,??_C@_1M@HBAHBIGA@?$AAk?$AAy?$AA?9?$AAk?$AAg@
0x0047EC3C,??_C@_1M@KPMILCJG@?$AAl?$AAt?$AA?9?$AAl?$AAt@
0x0047EC48,??_C@_1M@BDEKKCA@?$AAl?$AAv?$AA?9?$AAl?$AAv@
0x0047EC54,??_C@_1M@ELCKCCJJ@?$AAm?$AAi?$AA?9?$AAn?$AAz@
0x0047EC60,??_C@_1M@CBOOLAPA@?$AAm?$AAk?$AA?9?$AAm?$AAk@
0x0047EC6C,??_C@_1M@GPHNBJKN@?$AAm?$AAl?$AA?9?$AAi?$AAn@
0x0047EC78,??_C@_1M@PABJILIG@?$AAm?$AAn?$AA?9?$AAm?$AAn@
0x0047EC84,??_C@_1M@FGBKKIPG@?$AAm?$AAr?$AA?9?$AAi?$AAn@
0x0047EC90,??_C@_1M@NDBPDDAL@?$AAm?$AAs?$AA?9?$AAb?$AAn@
0x0047EC9C,??_C@_1M@OPIHOOPI@?$AAm?$AAs?$AA?9?$AAm?$AAy@
0x0047ECA8,??_C@_1M@PPDBCNFM@?$AAm?$AAt?$AA?9?$AAm?$AAt@
0x0047ECB4,??_C@_1M@KDJDKMDD@?$AAn?$AAb?$AA?9?$AAn?$AAo@
0x0047ECC0,??_C@_1M@KFCFLMJP@?$AAn?$AAl?$AA?9?$AAb?$AAe@
0x0047ECCC,??_C@_1M@KPOPDDGO@?$AAn?$AAl?$AA?9?$AAn?$AAl@
0x0047ECD8,??_C@_1M@LJKPEMLN@?$AAn?$AAn?$AA?9?$AAn?$AAo@
0x0047ECE4,??_C@_1M@BDGHHBFL@?$AAn?$AAs?$AA?9?$AAz?$AAa@
0x0047ECF0,??_C@_1M@IDEHOAP@?$AAp?$AAa?$AA?9?$AAi?$AAn@
0x0047ECFC,??_C@_1M@HDBKGOGH@?$AAp?$AAl?$AA?9?$AAp?$AAl@
0x0047ED08,??_C@_1M@LJLLCMEH@?$AAp?$AAt?$AA?9?$AAb?$AAr@
0x0047ED14,??_C@_1M@NCMONAAL@?$AAp?$AAt?$AA?9?$AAp?$AAt@
0x0047ED20,??_C@_1O@EAKMAJDN@?$AAq?$AAu?$AAz?$AA?9?$AAb?$AAo@
0x0047ED30,??_C@_1O@BHHPIGDN@?$AAq?$AAu?$AAz?$AA?9?$AAe?$AAc@
0x0047ED40,??_C@_1O@GBAPEKMJ@?$AAq?$AAu?$AAz?$AA?9?$AAp?$AAe@
0x0047ED50,??_C@_1M@CLGLEFBO@?$AAr?$AAo?$AA?9?$AAr?$AAo@
0x0047ED5C,??_C@_1M@CEEDODME@?$AAr?$AAu?$AA?9?$AAr?$AAu@
0x0047ED68,??_C@_1M@HPKKKMPP@?$AAs?$AAa?$AA?9?$AAi?$AAn@
0x0047ED74,??_C@_1M@BKMAIGOJ@?$AAs?$AAe?$AA?9?$AAf?$AAi@
0x0047ED80,??_C@_1M@NDPIFLFI@?$AAs?$AAe?$AA?9?$AAn?$AAo@
0x0047ED8C,??_C@_1M@DANKKHJ@?$AAs?$AAe?$AA?9?$AAs?$AAe@
0x0047ED98,??_C@_1M@PNBLONPJ@?$AAs?$AAk?$AA?9?$AAs?$AAk@
0x0047EDA4,??_C@_1M@LFMODOAL@?$AAs?$AAl?$AA?9?$AAs?$AAi@
0x0047EDB0,??_C@_1O@DFKOMPG@?$AAs?$AAm?$AAa?$AA?9?$AAn?$AAo@
0x0047EDC0,??_C@_1O@NDKPBNNH@?$AAs?$AAm?$AAa?$AA?9?$AAs?$AAe@
0x0047EDD0,??_C@_1O@PLLKBHAB@?$AAs?$AAm?$AAj?$AA?9?$AAn?$AAo@
0x0047EDE0,??_C@_1O@CLEPOGCA@?$AAs?$AAm?$AAj?$AA?9?$AAs?$AAe@
0x0047EDF0,??_C@_1O@DLGJGKMK@?$AAs?$AAm?$AAn?$AA?9?$AAf?$AAi@
0x0047EE00,??_C@_1O@OJDJGAJC@?$AAs?$AAm?$AAs?$AA?9?$AAf?$AAi@
0x0047EE10,??_C@_1M@BOFOGHPB@?$AAs?$AAq?$AA?9?$AAa?$AAl@
0x0047EE1C,??_C@_1BG@LJBBIPGB@?$AAs?$AAr?$AA?9?$AAb?$AAa?$AA?9?$AAc?$AAy?$AAr?$AAl@
0x0047EE34,??_C@_1BG@JLBENFOE@?$AAs?$AAr?$AA?9?$AAb?$AAa?$AA?9?$AAl?$AAa?$AAt?$AAn@
0x0047EE4C,??_C@_1BG@KODPNHE@?$AAs?$AAr?$AA?9?$AAs?$AAp?$AA?9?$AAc?$AAy?$AAr?$AAl@
0x0047EE64,??_C@_1BG@CIOGKHPB@?$AAs?$AAr?$AA?9?$AAs?$AAp?$AA?9?$AAl?$AAa?$AAt?$AAn@
0x0047EE7C,??_C@_1M@NGFJLMAC@?$AAs?$AAv?$AA?9?$AAf?$AAi@
0x0047EE88,??_C@_1M@MPJEJAJC@?$AAs?$AAv?$AA?9?$AAs?$AAe@
0x0047EE94,??_C@_1M@MPNDHLFK@?$AAs?$AAw?$AA?9?$AAk?$AAe@
0x0047EEA0,??_C@_1O@KOHBJJI@?$AAs?$AAy?$AAr?$AA?9?$AAs?$AAy@
0x0047EEB0,??_C@_1M@LDCEFHA@?$AAt?$AAa?$AA?9?$AAi?$AAn@
0x0047EEBC,??_C@_1M@CNJOFAK@?$AAt?$AAe?$AA?9?$AAi?$AAn@
0x0047EEC8,??_C@_1M@GNAECACD@?$AAt?$AAh?$AA?9?$AAt?$AAh@
0x0047EED4,??_C@_1M@CHBIHOJO@?$AAt?$AAn?$AA?9?$AAz?$AAa@
0x0047EEE0,??_C@_1M@GCCMIGPJ@?$AAt?$AAr?$AA?9?$AAt?$AAr@
0x0047EEEC,??_C@_1M@CELMCNBK@?$AAt?$AAt?$AA?9?$AAr?$AAu@
0x0047EEF8,??_C@_1M@KLMCELGA@?$AAu?$AAk?$AA?9?$AAu?$AAa@
0x0047EF04,??_C@_1M@EPAJJAJF@?$AAu?$AAr?$AA?9?$AAp?$AAk@
0x0047EF10,??_C@_1BG@GEGPMCDJ@?$AAu?$AAz?$AA?9?$AAu?$AAz?$AA?9?$AAc?$AAy?$AAr?$AAl@
0x0047EF28,??_C@_1BG@EGGKJILM@?$AAu?$AAz?$AA?9?$AAu?$AAz?$AA?9?$AAl?$AAa?$AAt?$AAn@
0x0047EF40,??_C@_1M@GFOCLFF@?$AAv?$AAi?$AA?9?$AAv?$AAn@
0x0047EF4C,??_C@_1M@CPAMEDFI@?$AAx?$AAh?$AA?9?$AAz?$AAa@
0x0047EF58,??_C@_1O@EBKIFIGN@?$AAz?$AAh?$AA?9?$AAc?$AAh?$AAs@
0x0047EF68,??_C@_1O@NMHPGANE@?$AAz?$AAh?$AA?9?$AAc?$AAh?$AAt@
0x0047EF78,??_C@_1M@LPINJOMC@?$AAz?$AAh?$AA?9?$AAc?$AAn@
0x0047EF84,??_C@_1M@OCJEJODD@?$AAz?$AAh?$AA?9?$AAh?$AAk@
0x0047EF90,??_C@_1M@DNDLJINH@?$AAz?$AAh?$AA?9?$AAm?$AAo@
0x0047EF9C,??_C@_1M@MBFDNDND@?$AAz?$AAh?$AA?9?$AAs?$AAg@
0x0047EFA8,??_C@_1M@IMEPLEPE@?$AAz?$AAh?$AA?9?$AAt?$AAw@
0x0047EFB4,??_C@_1M@BBGHNHJP@?$AAz?$AAu?$AA?9?$AAz?$AAa@
0x0047F140,__infinity
0x0047F14A,__minfinity
0x0047F154,__logemax
0x0047F17A,__OP_EXPjmptab
0x0047F288,??_C@_04COOMCNPB@sinh@
0x0047F290,??_C@_04HPJJNFIM@cosh@
0x0047F298,??_C@_04FJHINJAO@tanh@
0x0047F2A0,??_C@_04MLLJIGOK@atan@
0x0047F2A8,??_C@_05KNGEOGJB@atan2@
0x0047F2B0,??_C@_03BLEJJJBH@sin@
0x0047F2B4,??_C@_03LALBNOCG@cos@
0x0047F2B8,??_C@_03IIINPABG@tan@
0x0047F2BC,??_C@_04GFPJNGEK@ceil@
0x0047F2C4,??_C@_05PBJFFIGL@floor@
0x0047F2CC,??_C@_04ODHECPBC@fabs@
0x0047F2D4,??_C@_04EHEDPDJG@modf@
0x0047F2DC,??_C@_05CEJMAHNP@ldexp@
0x0047F2E4,??_C@_05KBKMEMPO@_cabs@
0x0047F2EC,??_C@_06MEIMCGCF@_hypot@
0x0047F2F4,??_C@_04KEPJIHGP@fmod@
0x0047F2FC,??_C@_05GKKHEGJL@frexp@
0x0047F304,??_C@_03MJLDFKDL@_y0@
0x0047F308,??_C@_03NAKIGLHK@_y1@
0x0047F30C,??_C@_03ONILCKOB@_yn@
0x0047F310,??_C@_05JGDBENOH@_logb@
0x0047F318,??_C@_0L@KDOEJCKC@_nextafter@
0x0047F328,__real@0000000000000000
0x0047F330,??_C@_1BA@BALFACEM@?$AAC?$AAO?$AAN?$AAO?$AAU?$AAT?$AA$@
0x0047F340,___acrt_log10_table_t
0x0047F750,___acrt_log10_table_cb
0x0047FB60,__real@3fe0000000000000
0x0047FB68,__d_inf
0x0047FB70,__d_ind
0x0047FB78,__d_max
0x0047FB80,__d_min
0x0047FB88,__d_mzero
0x0047FC50,__load_config_used
0x0047FD40,___CastGuardVftablesStart
0x0047FD44,___CastGuardVftablesEnd
0x0047FD48,??_R4CD3DApplication@@6B@
0x0047FD5C,??_R3CD3DApplication@@8
0x0047FD6C,??_R2CD3DApplication@@8
0x0047FD74,??_R1A@?0A@EA@CD3DApplication@@8
0x0047FD90,??_R4TextureContainer@@6B@
0x0047FDA4,??_R3TextureContainer@@8
0x0047FDB4,??_R2TextureContainer@@8
0x0047FDBC,??_R1A@?0A@EA@TextureContainer@@8
0x0047FDD8,??_R4JNumber@@6B@
0x0047FDEC,??_R3JNumber@@8
0x0047FDFC,??_R2JNumber@@8
0x0047FE04,??_R1A@?0A@EA@JNumber@@8
0x0047FE20,??_R4JDInput@@6B@
0x0047FE34,??_R3JDInput@@8
0x0047FE44,??_R2JDInput@@8
0x0047FE4C,??_R1A@?0A@EA@JDInput@@8
0x0047FE68,??_R4JBaseList@@6B@
0x0047FE7C,??_R3JBaseList@@8
0x0047FE8C,??_R2JBaseList@@8
0x0047FE94,??_R1A@?0A@EA@JBaseList@@8
0x0047FEB0,??_R4JMidiList@@6B@
0x0047FEC4,??_R3JMidiList@@8
0x0047FED4,??_R2JMidiList@@8
0x0047FEDC,??_R1A@?0A@EA@JMidiList@@8
0x0047FEF8,??_R4JObject3DBase@@6B@
0x0047FF0C,??_R3JObject3DBase@@8
0x0047FF1C,??_R2JObject3DBase@@8
0x0047FF24,??_R1A@?0A@EA@JObject3DBase@@8
0x0047FF40,??_R4JObject3DList@@6B@
0x0047FF54,??_R3JObject3DList@@8
0x0047FF64,??_R2JObject3DList@@8
0x0047FF6C,??_R1A@?0A@EA@JObject3DList@@8
0x0047FF88,??_R4JObject3DX@@6B@
0x0047FF9C,??_R3JObject3DX@@8
0x0047FFAC,??_R2JObject3DX@@8
0x0047FFB8,??_R1A@?0A@EA@JObject3DX@@8
0x0047FFD4,??_R4JObject3D@@6B@
0x0047FFE8,??_R3JObject3D@@8
0x0047FFF8,??_R2JObject3D@@8
0x00480004,??_R1A@?0A@EA@JObject3D@@8
0x00480020,??_R4JObject3D_Rect@@6B@
0x00480034,??_R3JObject3D_Rect@@8
0x00480044,??_R2JObject3D_Rect@@8
0x00480054,??_R1A@?0A@EA@JObject3D_Rect@@8
0x00480070,??_R4JObject3D_Shadow@@6B@
0x00480084,??_R3JObject3D_Shadow@@8
0x00480094,??_R2JObject3D_Shadow@@8
0x004800A8,??_R1A@?0A@EA@JObject3D_Shadow@@8
0x004800C4,??_R4JObject3D_Particle@@6B@
0x004800D8,??_R3JObject3D_Particle@@8
0x004800E8,??_R2JObject3D_Particle@@8
0x004800FC,??_R1A@?0A@EA@JObject3D_Particle@@8
0x00480118,??_R4JSound@@6B@
0x0048012C,??_R3JSound@@8
0x0048013C,??_R2JSound@@8
0x00480144,??_R1A@?0A@EA@JSound@@8
0x00480160,??_R4JSoundList@@6B@
0x00480174,??_R3JSoundList@@8
0x00480184,??_R2JSoundList@@8
0x0048018C,??_R1A@?0A@EA@JSoundList@@8
0x004801A8,??_R4JSprite@@6B@
0x004801BC,??_R3JSprite@@8
0x004801CC,??_R2JSprite@@8
0x004801D4,??_R1A@?0A@EA@JSprite@@8
0x004801F0,??_R4JString@@6B@
0x00480204,??_R3JString@@8
0x00480214,??_R2JString@@8
0x0048021C,??_R1A@?0A@EA@JString@@8
0x00480238,??_R4JStringList@@6B@
0x0048024C,??_R3JStringList@@8
0x0048025C,??_R2JStringList@@8
0x00480264,??_R1A@?0A@EA@JStringList@@8
0x00480280,??_R4JSurface@@6B@
0x00480294,??_R3JSurface@@8
0x004802A4,??_R2JSurface@@8
0x004802AC,??_R1A@?0A@EA@JSurface@@8
0x004802C8,??_R4JSurfaceList@@6B@
0x004802DC,??_R3JSurfaceList@@8
0x004802EC,??_R2JSurfaceList@@8
0x004802F4,??_R1A@?0A@EA@JSurfaceList@@8
0x00480310,??_R4JWinReg@@6B@
0x00480324,??_R3JWinReg@@8
0x00480334,??_R2JWinReg@@8
0x0048033C,??_R1A@?0A@EA@JWinReg@@8
0x00480358,??_R4XApplication@@6B@
0x0048036C,??_R3XApplication@@8
0x0048037C,??_R2XApplication@@8
0x00480388,??_R1A@?0A@EA@XApplication@@8
0x004803A4,??_R4XFPSDisplay@@6B@
0x004803B8,??_R3XFPSDisplay@@8
0x004803C8,??_R2XFPSDisplay@@8
0x004803D0,??_R1A@?0A@EA@XFPSDisplay@@8
0x004803EC,??_R4XCrystal@@6B@
0x00480400,??_R3XCrystal@@8
0x00480410,??_R2XCrystal@@8
0x00480420,??_R1A@?0A@EA@XCrystal@@8
0x0048043C,??_R4XParticleBase@@6B@
0x00480450,??_R3XParticleBase@@8
0x00480460,??_R2XParticleBase@@8
0x00480478,??_R1A@?0A@EA@XParticleBase@@8
0x00480494,??_R4XEnemyFireBase@@6B@
0x004804A8,??_R3XEnemyFireBase@@8
0x004804B8,??_R2XEnemyFireBase@@8
0x004804D0,??_R1A@?0A@EA@XEnemyFireBase@@8
0x004804EC,??_R4XCrystalList@@6B@
0x00480500,??_R3XCrystalList@@8
0x00480510,??_R2XCrystalList@@8
0x00480518,??_R1A@?0A@EA@XCrystalList@@8
0x00480534,??_R4XParticleList@@6B@
0x00480548,??_R3XParticleList@@8
0x00480558,??_R2XParticleList@@8
0x00480560,??_R1A@?0A@EA@XParticleList@@8
0x0048057C,??_R4XParticle_EnemyExplode@@6B@
0x00480590,??_R3XParticle_EnemyExplode@@8
0x004805A0,??_R2XParticle_EnemyExplode@@8
0x004805BC,??_R1A@?0A@EA@XParticle_EnemyExplode@@8
0x004805D8,??_R4XParticle_EnemyFireSmokePurple@@6B@
0x004805EC,??_R3XParticle_EnemyFireSmokePurple@@8
0x004805FC,??_R2XParticle_EnemyFireSmokePurple@@8
0x00480618,??_R1A@?0A@EA@XParticle_EnemyFireSmokePurple@@8
0x00480634,??_R4XParticle_EnemyFireSmokeGreen@@6B@
0x00480648,??_R3XParticle_EnemyFireSmokeGreen@@8
0x00480658,??_R2XParticle_EnemyFireSmokeGreen@@8
0x00480674,??_R1A@?0A@EA@XParticle_EnemyFireSmokeGreen@@8
0x00480690,??_R4XParticle_PacFireHit@@6B@
0x004806A4,??_R3XParticle_PacFireHit@@8
0x004806B4,??_R2XParticle_PacFireHit@@8
0x004806D0,??_R1A@?0A@EA@XParticle_PacFireHit@@8
0x004806EC,??_R4XEnemyFireList@@6B@
0x00480700,??_R3XEnemyFireList@@8
0x00480710,??_R2XEnemyFireList@@8
0x00480718,??_R1A@?0A@EA@XEnemyFireList@@8
0x00480734,??_R4XEnemyFire_CannonUp@@6B@
0x00480748,??_R3XEnemyFire_CannonUp@@8
0x00480758,??_R2XEnemyFire_CannonUp@@8
0x00480774,??_R1A@?0A@EA@XEnemyFire_CannonUp@@8
0x00480790,??_R4XEnemyFire_Cannon@@6B@
0x004807A4,??_R3XEnemyFire_Cannon@@8
0x004807B4,??_R2XEnemyFire_Cannon@@8
0x004807D0,??_R1A@?0A@EA@XEnemyFire_Cannon@@8
0x004807EC,??_R4XEnemyFire_UFO@@6B@
0x00480800,??_R3XEnemyFire_UFO@@8
0x00480810,??_R2XEnemyFire_UFO@@8
0x0048082C,??_R1A@?0A@EA@XEnemyFire_UFO@@8
0x00480848,??_R4XEnemyFire_Steam@@6B@
0x0048085C,??_R3XEnemyFire_Steam@@8
0x0048086C,??_R2XEnemyFire_Steam@@8
0x00480888,??_R1A@?0A@EA@XEnemyFire_Steam@@8
0x004808A4,??_R4XEnemyBase@@6B@
0x004808B8,??_R3XEnemyBase@@8
0x004808C8,??_R2XEnemyBase@@8
0x004808D8,??_R1A@?0A@EA@XEnemyBase@@8
0x004808F4,??_R4XEnemyList@@6B@
0x00480908,??_R3XEnemyList@@8
0x00480918,??_R2XEnemyList@@8
0x00480920,??_R1A@?0A@EA@XEnemyList@@8
0x0048093C,??_R4XEnemy_Ghost@@6B@
0x00480950,??_R3XEnemy_Ghost@@8
0x00480960,??_R2XEnemy_Ghost@@8
0x00480974,??_R1A@?0A@EA@XEnemy_Ghost@@8
0x00480990,??_R4XEnemy_Cube@@6B@
0x004809A4,??_R3XEnemy_Cube@@8
0x004809B4,??_R2XEnemy_Cube@@8
0x004809C8,??_R1A@?0A@EA@XEnemy_Cube@@8
0x004809E4,??_R4XEnemy_Kurage@@6B@
0x004809F8,??_R3XEnemy_Kurage@@8
0x00480A08,??_R2XEnemy_Kurage@@8
0x00480A1C,??_R1A@?0A@EA@XEnemy_Kurage@@8
0x00480A38,??_R4XEnemy_UFO@@6B@
0x00480A4C,??_R3XEnemy_UFO@@8
0x00480A5C,??_R2XEnemy_UFO@@8
0x00480A70,??_R1A@?0A@EA@XEnemy_UFO@@8
0x00480A8C,??_R4XEnemy_Sesame@@6B@
0x00480AA0,??_R3XEnemy_Sesame@@8
0x00480AB0,??_R2XEnemy_Sesame@@8
0x00480AC4,??_R1A@?0A@EA@XEnemy_Sesame@@8
0x00480AE0,??_R4XNeedleBall@@6B@
0x00480AF4,??_R3XNeedleBall@@8
0x00480B04,??_R2XNeedleBall@@8
0x00480B18,??_R1A@?0A@EA@XNeedleBall@@8
0x00480B34,??_R4XNeedleBallFast@@6B@
0x00480B48,??_R3XNeedleBallFast@@8
0x00480B58,??_R2XNeedleBallFast@@8
0x00480B6C,??_R1A@?0A@EA@XNeedleBallFast@@8
0x00480B88,??_R4XNeedleBox@@6B@
0x00480B9C,??_R3XNeedleBox@@8
0x00480BAC,??_R2XNeedleBox@@8
0x00480BC0,??_R1A@?0A@EA@XNeedleBox@@8
0x00480BDC,??_R4XNeedleBoxDrop@@6B@
0x00480BF0,??_R3XNeedleBoxDrop@@8
0x00480C00,??_R2XNeedleBoxDrop@@8
0x00480C14,??_R1A@?0A@EA@XNeedleBoxDrop@@8
0x00480C30,??_R4XGate@@6B@
0x00480C44,??_R3XGate@@8
0x00480C54,??_R2XGate@@8
0x00480C68,??_R1A@?0A@EA@XGate@@8
0x00480C84,??_R4XGameObject@@6B@
0x00480C98,??_R3XGameObject@@8
0x00480CA8,??_R2XGameObject@@8
0x00480CB4,??_R1A@?0A@EA@XGameObject@@8
0x00480CD0,??_R1A@?0A@EA@XProcessObject@@8
0x00480CEC,??_R3XProcessObject@@8
0x00480CFC,??_R2XProcessObject@@8
0x00480D04,??_R4XStatusDisplay@@6B@
0x00480D18,??_R3XStatusDisplay@@8
0x00480D28,??_R2XStatusDisplay@@8
0x00480D30,??_R1A@?0A@EA@XStatusDisplay@@8
0x00480D4C,??_R4XProcessObject@@6B@
0x00480D60,??_R4XCamera@@6B@
0x00480D74,??_R3XCamera@@8
0x00480D84,??_R2XCamera@@8
0x00480D8C,??_R1A@?0A@EA@XCamera@@8
0x00480DA8,??_R4XPreviewMap@@6B@
0x00480DBC,??_R3XPreviewMap@@8
0x00480DCC,??_R2XPreviewMap@@8
0x00480DD4,??_R1A@?0A@EA@XPreviewMap@@8
0x00480DF0,??_R4XMap@@6B@
0x00480E04,??_R3XMap@@8
0x00480E14,??_R2XMap@@8
0x00480E1C,??_R1A@?0A@EA@XMap@@8
0x00480E38,??_R4XMapObjectBase@@6B@
0x00480E4C,??_R3XMapObjectBase@@8
0x00480E5C,??_R2XMapObjectBase@@8
0x00480E6C,??_R1A@?0A@EA@XMapObjectBase@@8
0x00480E88,??_R4XMapObjectList@@6B@
0x00480E9C,??_R3XMapObjectList@@8
0x00480EAC,??_R2XMapObjectList@@8
0x00480EB4,??_R1A@?0A@EA@XMapObjectList@@8
0x00480ED0,??_R4XVolcano@@6B@
0x00480EE4,??_R3XVolcano@@8
0x00480EF4,??_R2XVolcano@@8
0x00480F08,??_R1A@?0A@EA@XVolcano@@8
0x00480F24,??_R4XCannonUp@@6B@
0x00480F38,??_R3XCannonUp@@8
0x00480F48,??_R2XCannonUp@@8
0x00480F5C,??_R1A@?0A@EA@XCannonUp@@8
0x00480F78,??_R4XCannon@@6B@
0x00480F8C,??_R3XCannon@@8
0x00480F9C,??_R2XCannon@@8
0x00480FB0,??_R1A@?0A@EA@XCannon@@8
0x00480FCC,??_R4XPole@@6B@
0x00480FE0,??_R3XPole@@8
0x00480FF0,??_R2XPole@@8
0x00481004,??_R1A@?0A@EA@XPole@@8
0x00481020,??_R4XShortPole@@6B@
0x00481034,??_R3XShortPole@@8
0x00481044,??_R2XShortPole@@8
0x00481058,??_R1A@?0A@EA@XShortPole@@8
0x00481074,??_R4XTree@@6B@
0x00481088,??_R3XTree@@8
0x00481098,??_R2XTree@@8
0x004810AC,??_R1A@?0A@EA@XTree@@8
0x004810C8,??_R4XSteam@@6B@
0x004810DC,??_R3XSteam@@8
0x004810EC,??_R2XSteam@@8
0x00481100,??_R1A@?0A@EA@XSteam@@8
0x0048111C,??_R4XPac@@6B@
0x00481130,??_R3XPac@@8
0x00481140,??_R2XPac@@8
